Count,Name,BLDG_CH,BLDG_NUM,CITY_CODE,Layer,NUM_APTS_C,NUM_FLOORS,Position X,Position Y,Position Z,STREET_COD,STRT_TYPE,Closed,Length,Area
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.7824,478.1363
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.2226,489.8967
1,Polyline,,,,chelkot lines,,,,,,,,-1,92.8129,391.3534
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.6840,500.9704
1,Polyline,,,,chelkot lines,,,,,,,,-1,426.9675,323.8882
1,Polyline,,,,chelkot lines,,,,,,,,-1,153.7411,1217.0888
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.7038,215.5579
1,Polyline,,,,chelkot lines,,,,,,,,-1,127.5824,870.3152
1,Polyline,,,,chelkot lines,,,,,,,,-1,107.4880,587.8664
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.7432,471.1904
1,Polyline,,,,chelkot lines,,,,,,,,-1,164.9814,1473.0106
1,Polyline,,,,chelkot lines,,,,,,,,-1,200.0922,1802.2051
1,Polyline,,,,chelkot lines,,,,,,,,-1,76.5998,158.1528
1,Polyline,,,,chelkot lines,,,,,,,,-1,71.9609,91.5891
1,Polyline,,,,chelkot lines,,,,,,,,-1,122.2585,809.3564
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.4763,464.3333
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.7218,486.9371
1,Polyline,,,,chelkot lines,,,,,,,,-1,295.6472,2346.2440
1,Polyline,,,,chelkot lines,,,,,,,,-1,162.0514,1417.6328
1,Polyline,,,,chelkot lines,,,,,,,,-1,104.4230,152.6430
1,Polyline,,,,chelkot lines,,,,,,,,-1,135.2462,917.2309
1,Polyline,,,,chelkot lines,,,,,,,,-1,205.3073,1501.6738
1,Polyline,,,,chelkot lines,,,,,,,,-1,136.3686,804.6760
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.0695,1218.5559
1,Polyline,,,,chelkot lines,,,,,,,,-1,129.2422,902.0338
1,Polyline,,,,chelkot lines,,,,,,,,-1,134.5600,1060.6098
1,Polyline,,,,chelkot lines,,,,,,,,-1,444.9038,2356.3590
1,Polyline,,,,chelkot lines,,,,,,,,-1,148.5742,1150.5862
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.6605,1231.6979
1,Polyline,,,,chelkot lines,,,,,,,,-1,194.5413,2098.5609
1,Polyline,,,,chelkot lines,,,,,,,,-1,164.2201,1278.8315
1,Polyline,,,,chelkot lines,,,,,,,,-1,124.5736,198.7683
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.2049,1002.6325
1,Polyline,,,,chelkot lines,,,,,,,,-1,174.8992,1429.4446
1,Polyline,,,,chelkot lines,,,,,,,,-1,136.3830,313.7767
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.1519,1014.5068
1,Polyline,,,,chelkot lines,,,,,,,,-1,152.4132,160.0254
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.6008,940.4740
1,Polyline,,,,chelkot lines,,,,,,,,-1,183.5427,2069.3146
1,Polyline,,,,chelkot lines,,,,,,,,-1,52.9033,112.1919
1,Polyline,,,,chelkot lines,,,,,,,,-1,166.8118,1498.9815
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.6312,476.1418
1,Polyline,,,,chelkot lines,,,,,,,,-1,96.0361,463.5224
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.4366,488.3572
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.5340,592.8304
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.6298,486.0740
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.8901,483.0915
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.7796,481.0433
1,Polyline,,,,chelkot lines,,,,,,,,-1,98.2016,491.2556
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.1433,481.5562
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.2674,479.9609
1,Polyline,,,,chelkot lines,,,,,,,,-1,114.9185,771.0510
1,Polyline,,,,chelkot lines,,,,,,,,-1,101.1176,640.9679
1,Polyline,,,,chelkot lines,,,,,,,,-1,182.1031,1737.6854
1,Polyline,,,,chelkot lines,,,,,,,,-1,177.1326,1948.6799
1,Polyline,,,,chelkot lines,,,,,,,,-1,60.2143,71.7552
1,Polyline,,,,chelkot lines,,,,,,,,-1,27.8161,33.7245
1,Polyline,,,,chelkot lines,,,,,,,,-1,57.7659,76.3950
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.9818,582.6122
1,Polyline,,,,chelkot lines,,,,,,,,-1,147.0563,1255.3286
1,Polyline,,,,chelkot lines,,,,,,,,-1,83.9488,404.2126
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.4019,349.3362
1,Polyline,,,,chelkot lines,,,,,,,,-1,53.1175,97.0064
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.4069,740.2417
1,Polyline,,,,chelkot lines,,,,,,,,-1,166.5768,1679.5175
1,Polyline,,,,chelkot lines,,,,,,,,-1,172.1567,1616.4095
1,Polyline,,,,chelkot lines,,,,,,,,-1,17.6881,14.4228
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.5851,538.3403
1,Polyline,,,,chelkot lines,,,,,,,,-1,169.5925,1545.3667
1,Polyline,,,,chelkot lines,,,,,,,,-1,137.0395,1136.2331
1,Polyline,,,,chelkot lines,,,,,,,,-1,191.3650,2081.5718
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.8390,509.2576
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.6677,504.3869
1,Polyline,,,,chelkot lines,,,,,,,,-1,99.6234,511.7436
1,Polyline,,,,chelkot lines,,,,,,,,-1,97.9518,484.2796
1,Polyline,,,,chelkot lines,,,,,,,,-1,95.7270,469.4871
1,Polyline,,,,chelkot lines,,,,,,,,-1,128.4691,1015.6705
1,Polyline,,,,chelkot lines,,,,,,,,-1,431.5591,1497.4019
1,Polyline,,,,chelkot lines,,,,,,,,-1,145.1789,1314.9048
1,Polyline,,,,chelkot lines,,,,,,,,-1,100.3620,629.1326
1,Polyline,,,,chelkot lines,,,,,,,,-1,67.4108,85.1269
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,Polyline,,,,chelkot lines,,,,,,,,-1,147.1682,1339.9963
1,Polyline,,,,chelkot lines,,,,,,,,-1,151.8784,1235.7357
1,Polyline,,,,chelkot lines,,,,,,,,-1,331.1104,1727.3408
1,Polyline,,,,chelkot lines,,,,,,,,-1,119.7677,763.2829
1,Polyline,,,,chelkot lines,,,,,,,,-1,34.4495,42.3734
1,Polyline,,,,chelkot lines,,,,,,,,-1,468.4816,5074.3409
1,Polyline,,,,chelkot lines,,,,,,,,-1,168.6570,783.6317
1,Polyline,,,,chelkot lines,,,,,,,,-1,784.4061,8136.5920
1,Polyline,,,,chelkot lines,,,,,,,,-1,132.9149,1088.7656
1,Polyline,,,,chelkot lines,,,,,,,,-1,777.3079,4017.7644
1,Polyline,,,,chelkot lines,,,,,,,,-1,139.2989,1133.6324
1,Polyline,,,,chelkot lines,,,,,,,,-1,19.2584,20.1294
1,Polyline,,,,chelkot lines,,,,,,,,-1,108.5751,150.7234
1,Polyline,,,,chelkot lines,,,,,,,,-1,85.8276,437.8289
1,Polyline,,,,chelkot lines,,,,,,,,-1,25.4083,29.4966
1,Polyline,,,,chelkot lines,,,,,,,,-1,111.5956,690.7110
1,Polyline,,,,chelkot lines,,,,,,,,-1,117.4587,758.2259
1,Polyline,,,,chelkot lines,,,,,,,,-1,90.3811,70.1998
1,Polyline,,,,chelkot lines,,,,,,,,-1,84.2416,50.0704
1,Polyline,,,,chelkot lines,,,,,,,,-1,678.9770,6502.0069
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,Polyline,,,,chelkot lines,,,,,,,,-1,167.2101,190.8833
1,Polyline,,,,chelkot lines,,,,,,,,-1,382.6173,1997.9854
1,Polyline,,,,chelkot lines,,,,,,,,-1,110.6763,685.8967
1,Polyline,,,,chelkot lines,,,,,,,,-1,546.2688,4372.2430
1,Polyline,,,,chelkot lines,,,,,,,,-1,141.5564,1148.4522
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,MText,,,,chelkot numbers,,,,,,,,,,
1,Polyline,,,,chelkot lines,,,,,,,,-1,953.0038,9349.9270
1,Polyline,,,,chelkot lines,,,,,,,,-1,389.4947,5820.4195
1,2802,,,,2802,,,180108.4400,654438.0300,62.4900,,,,,
1,Attribute Definition,,,,0,,,180108.4400,654438.5300,62.4900,,,,,
1,Attribute Definition,,,,0,,,180116.9677,654422.6558,62.1900,,,,,
1,2802,,,,2802,,,180118.1100,654422.3600,62.1900,,,,,
1,Attribute Definition,,,,0,,,180118.1100,654422.8600,62.1900,,,,,
1,Attribute Definition,,,,0,,,180114.5977,654437.5958,62.3000,,,,,
1,2802,,,,2802,,,179934.0800,654348.6500,61.5100,,,,,
1,Attribute Definition,,,,0,,,180115.7400,654437.8000,62.3000,,,,,
1,Attribute Definition,,,,0,,,180107.2977,654438.3258,62.4900,,,,,
1,2802,,,,2802,,,180115.7400,654437.3000,62.3000,,,,,
1,Attribute Definition,,,,0,,,180060.7577,654434.1558,63.1700,,,,,
1,2802,,,,2802,,,180100.6300,654414.7300,62.4300,,,,,
1,Attribute Definition,,,,0,,,180061.9000,654434.3600,63.1700,,,,,
1,3D Polyline,,,,2200,,,,,,,,-1,42.4615,
1,2802,,,,2802,,,180061.9000,654433.8600,63.1700,,,,,
1,Attribute Definition,,,,0,,,180117.5900,654504.6700,63.5800,,,,,
1,Attribute Definition,,,,0,,,180116.4477,654504.4658,63.5800,,,,,
1,2802,,,,2802,,,180117.5900,654504.1700,63.5800,,,,,
1,Attribute Definition,,,,0,,,180100.6300,654415.2300,62.4300,,,,,
1,Attribute Definition,,,,0,,,180099.4877,654415.0258,62.4300,,,,,
1,Attribute Definition,,,,0,,,179849.0277,654368.2258,58.6600,,,,,
1,2802,,,,2802,,,179855.5300,654394.8100,58.6500,,,,,
1,Attribute Definition,,,,0,,,179850.1700,654368.4300,58.6600,,,,,
1,Attribute Definition,,,,0,,,179890.5977,654327.0058,61.1100,,,,,
1,2802,,,,2802,,,179850.1700,654367.9300,58.6600,,,,,
1,Attribute Definition,,,,0,,,179838.4800,654340.4300,58.2400,,,,,
1,Attribute Definition,,,,0,,,179837.3377,654340.2258,58.2400,,,,,
1,2802,,,,2802,,,179838.4800,654339.9300,58.2400,,,,,
1,Attribute Definition,,,,0,,,179855.5300,654395.3100,58.6500,,,,,
1,Attribute Definition,,,,0,,,179854.3877,654395.1058,58.6500,,,,,
1,Attribute Definition,,,,0,,,179849.7900,654219.0900,61.2700,,,,,
1,Attribute Definition,,,,0,,,179848.6477,654218.8858,61.2700,,,,,
1,2802,,,,2802,,,179849.7900,654218.5900,61.2700,,,,,
1,Attribute Definition,,,,0,,,179934.0800,654349.1500,61.5100,,,,,
1,Attribute Definition,,,,0,,,179932.9377,654348.9458,61.5100,,,,,
1,2802,,,,2802,,,179891.7400,654326.7100,61.1100,,,,,
1,Attribute Definition,,,,0,,,179891.7400,654327.2100,61.1100,,,,,
1,Attribute Definition,,,,0,,,180068.2977,654287.2658,59.4300,,,,,
1,2802,,,,2802,,,180069.4400,654286.9700,59.4300,,,,,
1,Attribute Definition,,,,0,,,180069.4400,654287.4700,59.4300,,,,,
1,3D Polyline,,,,2200,,,,,,,,-1,42.0312,
1,3D Polyline,,,,2200,,,,,,,,-1,214.3794,
1,3D Polyline,,,,2200,,,,,,,,-1,109.5942,
1,3D Polyline,,,,2200,,,,,,,,-1,95.8833,
1,3D Polyline,,,,2200,,,,,,,,-1,79.4193,
1,3D Polyline,,,,2200,,,,,,,,-1,60.2141,
1,3D Polyline,,,,2200,,,,,,,,-1,86.1665,
1,3D Polyline,,,,2200,,,,,,,,-1,86.8985,
1,3D Polyline,,,,2200,,,,,,,,-1,104.3984,
1,3D Polyline,,,,2200,,,,,,,,-1,96.2172,
1,3D Polyline,,,,2200,,,,,,,,-1,99.6695,
1,3D Polyline,,,,2200,,,,,,,,-1,75.1385,
1,3D Polyline,,,,2200,,,,,,,,-1,77.7502,
1,3D Polyline,,,,2200,,,,,,,,-1,72.2524,
1,3D Polyline,,,,2200,,,,,,,,-1,67.4557,
1,3D Polyline,,,,2200,,,,,,,,-1,69.9619,
1,3D Polyline,,,,2200,,,,,,,,-1,69.6465,
1,3D Polyline,,,,2200,,,,,,,,-1,109.1573,
1,3D Polyline,,,,2200,,,,,,,,-1,67.8102,
1,3D Polyline,,,,2200,,,,,,,,-1,75.0759,
1,3D Polyline,,,,2200,,,,,,,,-1,85.3892,
1,3D Polyline,,,,2200,,,,,,,,-1,141.9490,
1,3D Polyline,,,,2200,,,,,,,,-1,147.6710,
1,3D Polyline,,,,2200,,,,,,,,-1,43.5746,
1,3D Polyline,,,,2200,,,,,,,,-1,0.4409,
1,3D Polyline,,,,2200,,,,,,,,-1,177.5049,
1,3D Polyline,,,,2200,,,,,,,,-1,8.9946,
1,3D Polyline,,,,2200,,,,,,,,-1,63.9250,
1,3D Polyline,,,,2200,,,,,,,,-1,243.9213,
1,3D Polyline,,,,2200,,,,,,,,-1,24.4895,
1,3D Polyline,,,,2200,,,,,,,,-1,26.4074,
1,3D Polyline,,,,2200,,,,,,,,-1,73.4555,
1,3D Polyline,,,,2200,,,,,,,,-1,66.1173,
1,3D Polyline,,,,2200,,,,,,,,-1,62.4651,
1,3D Polyline,,,,2200,,,,,,,,-1,73.6029,
1,3D Polyline,,,,2200,,,,,,,,-1,69.5636,
1,3D Polyline,,,,2200,,,,,,,,-1,14.3280,
1,3D Polyline,,,,2200,,,,,,,,-1,1.3615,
1,3D Polyline,,,,2200,,,,,,,,-1,110.3169,
1,3D Polyline,,,,2200,,,,,,,,-1,157.5069,
1,3D Polyline,,,,2200,,,,,,,,-1,131.2109,
1,2802,,,,2802,,,180169.8000,654304.3500,58.5400,,,,,
1,Attribute Definition,,,,0,,,180169.8000,654304.8500,58.5400,,,,,
1,Attribute Definition,,,,0,,,180187.0077,654291.5158,57.7500,,,,,
1,2802,,,,2802,,,180188.1500,654291.2200,57.7500,,,,,
1,Attribute Definition,,,,0,,,180188.1500,654291.7200,57.7500,,,,,
1,Attribute Definition,,,,0,,,180126.0977,654431.3358,61.9400,,,,,
1,2802,,,,2802,,,180119.7100,654488.8000,63.3000,,,,,
1,Attribute Definition,,,,0,,,180127.2400,654431.5400,61.9400,,,,,
1,Attribute Definition,,,,0,,,180168.6577,654304.6458,58.5400,,,,,
1,2802,,,,2802,,,180127.2400,654431.0400,61.9400,,,,,
1,Attribute Definition,,,,0,,,180215.0877,654394.0958,59.3600,,,,,
1,2802,,,,2802,,,180202.7300,654305.0600,57.9400,,,,,
1,Attribute Definition,,,,0,,,180216.2300,654394.3000,59.3600,,,,,
1,Attribute Definition,,,,0,,,180161.0677,654302.2158,58.0400,,,,,
1,2802,,,,2802,,,180216.2300,654393.8000,59.3600,,,,,
1,Attribute Definition,,,,0,,,180169.4400,654299.4700,58.2500,,,,,
1,Attribute Definition,,,,0,,,180168.2977,654299.2658,58.2500,,,,,
1,2802,,,,2802,,,180169.4400,654298.9700,58.2500,,,,,
1,Attribute Definition,,,,0,,,180202.7300,654305.5600,57.9400,,,,,
